TEAM,AI TYPE,NAME,TOTAL,CAPTURES,DEFENDS,KILLS,DATE/TIME
red,machine,xbot1,0,0,0,0,27042022-002829
red,machine,xbot2,0,0,0,0,27042022-002829
red,machine,xbot3,0,0,0,0,27042022-002829
red,machine,xbot4,0,0,0,0,27042022-002829
blue,machine,ybot1,100,45,60,0,27042022-002829
blue,machine,ybot2,0,0,0,0,27042022-002829
blue,machine,ybot3,0,0,0,0,27042022-002829
blue,machine,ybot4,0,0,0,0,27042022-002829
red,machine,xbot1,0,0,0,0,27042022-002927
red,machine,xbot2,0,0,0,0,27042022-002927
red,machine,xbot3,0,0,0,0,27042022-002927
red,machine,xbot4,0,0,0,0,27042022-002927
blue,machine,ybot1,100,30,75,0,27042022-002927
blue,machine,ybot2,0,0,0,0,27042022-002927
blue,machine,ybot3,0,0,0,0,27042022-002927
blue,machine,ybot4,0,0,0,0,27042022-002927
red,machine,xbot1,0,0,0,0,27042022-003149
red,machine,xbot2,0,0,0,0,27042022-003149
red,machine,xbot3,0,0,0,0,27042022-003149
red,machine,xbot4,0,0,0,0,27042022-003149
blue,machine,ybot1,100,15,90,0,27042022-003149
blue,machine,ybot2,0,0,0,0,27042022-003149
blue,machine,ybot3,0,0,0,0,27042022-003149
blue,machine,ybot4,0,0,0,0,27042022-003149
red,machine,xbot1,15,15,0,0,27042022-011107
red,machine,xbot2,0,0,0,0,27042022-011107
red,machine,xbot3,0,0,0,0,27042022-011107
red,machine,xbot4,0,0,0,0,27042022-011107
blue,machine,ybot1,100,15,90,0,27042022-011107
blue,machine,ybot2,0,0,0,0,27042022-011107
blue,machine,ybot3,0,0,0,0,27042022-011107
blue,machine,ybot4,0,0,0,0,27042022-011107
red,machine,xbot1,0,0,0,0,27042022-011223
red,machine,xbot2,0,0,0,0,27042022-011223
red,machine,xbot3,0,0,0,0,27042022-011223
red,machine,xbot4,0,0,0,0,27042022-011223
blue,machine,ybot1,100,15,90,0,27042022-011223
blue,machine,ybot2,0,0,0,0,27042022-011223
blue,machine,ybot3,0,0,0,0,27042022-011223
blue,machine,ybot4,0,0,0,0,27042022-011223
red,machine,xbot1,45,45,0,0,27042022-011107
red,machine,xbot2,0,0,0,0,27042022-011107
red,machine,xbot3,0,0,0,0,27042022-011107
red,machine,xbot4,0,0,0,0,27042022-011107
blue,machine,ybot1,100,15,90,0,27042022-011107
blue,machine,ybot2,0,0,0,0,27042022-011107
blue,machine,ybot3,0,0,0,0,27042022-011107
blue,machine,ybot4,0,0,0,0,27042022-011107
red,machine,xbot1,45,45,0,0,27042022-011107
red,machine,xbot2,0,0,0,0,27042022-011107
red,machine,xbot3,0,0,0,0,27042022-011107
red,machine,xbot4,0,0,0,0,27042022-011107
blue,machine,ybot1,100,60,40,0,27042022-011107
blue,machine,ybot2,0,0,0,0,27042022-011107
blue,machine,ybot3,0,0,0,0,27042022-011107
blue,machine,ybot4,0,0,0,0,27042022-011107
red,machine,xbot1,100,45,60,0,27042022-011251
red,machine,xbot2,0,0,0,0,27042022-011251
red,machine,xbot3,0,0,0,0,27042022-011251
red,machine,xbot4,0,0,0,0,27042022-011251
blue,machine,ybot1,45,45,0,0,27042022-011251
blue,machine,ybot2,0,0,0,0,27042022-011251
blue,machine,ybot3,0,0,0,0,27042022-011251
blue,machine,ybot4,0,0,0,0,27042022-011251
red,machine,xbot1,100,30,75,0,27042022-011107
red,machine,xbot2,0,0,0,0,27042022-011107
red,machine,xbot3,0,0,0,0,27042022-011107
red,machine,xbot4,0,0,0,0,27042022-011107
blue,machine,ybot1,85,30,55,0,27042022-011107
blue,machine,ybot2,0,0,0,0,27042022-011107
blue,machine,ybot3,0,0,0,0,27042022-011107
blue,machine,ybot4,0,0,0,0,27042022-011107
red,machine,xbot1,100,15,90,0,27042022-011516
red,machine,xbot2,0,0,0,0,27042022-011516
red,machine,xbot3,0,0,0,0,27042022-011516
red,machine,xbot4,0,0,0,0,27042022-011516
blue,machine,ybot1,45,15,30,0,27042022-011516
blue,machine,ybot2,0,0,0,0,27042022-011516
blue,machine,ybot3,0,0,0,0,27042022-011516
blue,machine,ybot4,0,0,0,0,27042022-011516
red,machine,xbot1,30,30,0,0,27042022-011444
red,machine,xbot2,0,0,0,0,27042022-011444
red,machine,xbot3,0,0,0,0,27042022-011444
red,machine,xbot4,0,0,0,0,27042022-011444
blue,machine,ybot1,100,45,60,0,27042022-011444
blue,machine,ybot2,0,0,0,0,27042022-011444
blue,machine,ybot3,0,0,0,0,27042022-011444
blue,machine,ybot4,0,0,0,0,27042022-011444
red,machine,xbot1,0,0,0,0,27042022-011707
red,machine,xbot2,0,0,0,0,27042022-011707
red,machine,xbot3,0,0,0,0,27042022-011707
red,machine,xbot4,0,0,0,0,27042022-011707
blue,machine,ybot1,100,15,90,0,27042022-011707
blue,machine,ybot2,0,0,0,0,27042022-011707
blue,machine,ybot3,0,0,0,0,27042022-011707
blue,machine,ybot4,0,0,0,0,27042022-011707
red,machine,xbot1,100,15,90,0,27042022-011739
red,machine,xbot2,0,0,0,0,27042022-011739
red,machine,xbot3,0,0,0,0,27042022-011739
red,machine,xbot4,0,0,0,0,27042022-011739
blue,machine,ybot1,0,0,0,0,27042022-011739
blue,machine,ybot2,0,0,0,0,27042022-011739
blue,machine,ybot3,0,0,0,0,27042022-011739
blue,machine,ybot4,0,0,0,0,27042022-011739
red,machine,xbot1,15,15,0,0,27042022-011739
red,machine,xbot2,0,0,0,0,27042022-011739
red,machine,xbot3,0,0,0,0,27042022-011739
red,machine,xbot4,0,0,0,0,27042022-011739
blue,machine,ybot1,100,15,90,0,27042022-011739
blue,machine,ybot2,0,0,0,0,27042022-011739
blue,machine,ybot3,0,0,0,0,27042022-011739
blue,machine,ybot4,0,0,0,0,27042022-011739
red,machine,xbot1,0,0,0,0,27042022-011849
red,machine,xbot2,0,0,0,0,27042022-011849
red,machine,xbot3,0,0,0,0,27042022-011849
red,machine,xbot4,0,0,0,0,27042022-011849
blue,machine,ybot1,100,15,90,0,27042022-011849
blue,machine,ybot2,0,0,0,0,27042022-011849
blue,machine,ybot3,0,0,0,0,27042022-011849
blue,machine,ybot4,0,0,0,0,27042022-011849
red,machine,xbot1,20,15,10,0,27042022-012059
red,machine,xbot2,0,0,0,0,27042022-012059
red,machine,xbot3,0,0,0,0,27042022-012059
red,machine,xbot4,0,0,0,0,27042022-012059
blue,machine,ybot1,100,15,90,0,27042022-012059
blue,machine,ybot2,0,0,0,0,27042022-012059
blue,machine,ybot3,0,0,0,0,27042022-012059
blue,machine,ybot4,0,0,0,0,27042022-012059
red,machine,xbot1,75,75,0,0,27042022-011739
red,machine,xbot2,0,0,0,0,27042022-011739
red,machine,xbot3,0,0,0,0,27042022-011739
red,machine,xbot4,0,0,0,0,27042022-011739
blue,machine,ybot1,100,90,15,0,27042022-011739
blue,machine,ybot2,0,0,0,0,27042022-011739
blue,machine,ybot3,0,0,0,0,27042022-011739
blue,machine,ybot4,0,0,0,0,27042022-011739
red,machine,xbot1,100,30,75,0,27042022-012228
red,machine,xbot2,0,0,0,0,27042022-012228
red,machine,xbot3,0,0,0,0,27042022-012228
red,machine,xbot4,0,0,0,0,27042022-012228
blue,machine,ybot1,30,30,0,0,27042022-012228
blue,machine,ybot2,0,0,0,0,27042022-012228
blue,machine,ybot3,0,0,0,0,27042022-012228
blue,machine,ybot4,0,0,0,0,27042022-012228
red,machine,xbot1,45,45,0,0,27042022-011739
red,machine,xbot2,0,0,0,0,27042022-011739
red,machine,xbot3,0,0,0,0,27042022-011739
red,machine,xbot4,0,0,0,0,27042022-011739
blue,machine,ybot1,100,45,60,0,27042022-011739
blue,machine,ybot2,0,0,0,0,27042022-011739
blue,machine,ybot3,0,0,0,0,27042022-011739
blue,machine,ybot4,0,0,0,0,27042022-011739
red,machine,xbot1,100,45,55,0,27042022-012241
red,machine,xbot2,0,0,0,0,27042022-012241
red,machine,xbot3,0,0,0,0,27042022-012241
red,machine,xbot4,0,0,0,0,27042022-012241
blue,machine,ybot1,30,30,0,0,27042022-012241
blue,machine,ybot2,0,0,0,0,27042022-012241
blue,machine,ybot3,0,0,0,0,27042022-012241
blue,machine,ybot4,0,0,0,0,27042022-012241
red,machine,xbot1,100,15,90,0,27042022-012611
red,machine,xbot2,0,0,0,0,27042022-012611
red,machine,xbot3,0,0,0,0,27042022-012611
red,machine,xbot4,0,0,0,0,27042022-012611
blue,machine,ybot1,0,0,0,0,27042022-012611
blue,machine,ybot2,0,0,0,0,27042022-012611
blue,machine,ybot3,0,0,0,0,27042022-012611
blue,machine,ybot4,0,0,0,0,27042022-012611
red,machine,xbot1,0,0,0,0,27042022-012611
red,machine,xbot2,0,0,0,0,27042022-012611
red,machine,xbot3,0,0,0,0,27042022-012611
red,machine,xbot4,0,0,0,0,27042022-012611
blue,machine,ybot1,100,15,90,0,27042022-012611
blue,machine,ybot2,0,0,0,0,27042022-012611
blue,machine,ybot3,0,0,0,0,27042022-012611
blue,machine,ybot4,0,0,0,0,27042022-012611
red,machine,xbot1,0,0,0,0,27042022-012656
red,machine,xbot2,0,0,0,0,27042022-012656
red,machine,xbot3,0,0,0,0,27042022-012656
red,machine,xbot4,0,0,0,0,27042022-012656
blue,machine,ybot1,100,15,90,0,27042022-012656
blue,machine,ybot2,0,0,0,0,27042022-012656
blue,machine,ybot3,0,0,0,0,27042022-012656
blue,machine,ybot4,0,0,0,0,27042022-012656
red,machine,xbot1,100,45,60,0,27042022-012611
red,machine,xbot2,0,0,0,0,27042022-012611
red,machine,xbot3,0,0,0,0,27042022-012611
red,machine,xbot4,0,0,0,0,27042022-012611
blue,machine,ybot1,45,45,0,0,27042022-012611
blue,machine,ybot2,0,0,0,0,27042022-012611
blue,machine,ybot3,0,0,0,0,27042022-012611
blue,machine,ybot4,0,0,0,0,27042022-012611
red,machine,xbot1,0,0,0,0,27042022-012937
red,machine,xbot2,0,0,0,0,27042022-012937
red,machine,xbot3,0,0,0,0,27042022-012937
red,machine,xbot4,0,0,0,0,27042022-012937
blue,machine,ybot1,100,15,90,0,27042022-012937
blue,machine,ybot2,0,0,0,0,27042022-012937
blue,machine,ybot3,0,0,0,0,27042022-012937
blue,machine,ybot4,0,0,0,0,27042022-012937
red,machine,xbot1,100,30,75,0,27042022-012716
red,machine,xbot2,0,0,0,0,27042022-012716
red,machine,xbot3,0,0,0,0,27042022-012716
red,machine,xbot4,0,0,0,0,27042022-012716
blue,machine,ybot1,15,15,0,0,27042022-012716
blue,machine,ybot2,0,0,0,0,27042022-012716
blue,machine,ybot3,0,0,0,0,27042022-012716
blue,machine,ybot4,0,0,0,0,27042022-012716
red,machine,xbot1,15,15,0,0,27042022-012611
red,machine,xbot2,0,0,0,0,27042022-012611
red,machine,xbot3,0,0,0,0,27042022-012611
red,machine,xbot4,0,0,0,0,27042022-012611
blue,machine,ybot1,100,15,90,0,27042022-012611
blue,machine,ybot2,0,0,0,0,27042022-012611
blue,machine,ybot3,0,0,0,0,27042022-012611
blue,machine,ybot4,0,0,0,0,27042022-012611
red,machine,xbot1,100,15,90,0,27042022-013106
red,machine,xbot2,0,0,0,0,27042022-013106
red,machine,xbot3,0,0,0,0,27042022-013106
red,machine,xbot4,0,0,0,0,27042022-013106
blue,machine,ybot1,15,15,0,0,27042022-013106
blue,machine,ybot2,0,0,0,0,27042022-013106
blue,machine,ybot3,0,0,0,0,27042022-013106
blue,machine,ybot4,0,0,0,0,27042022-013106
red,machine,xbot1,15,15,0,0,27042022-013109
red,machine,xbot2,0,0,0,0,27042022-013109
red,machine,xbot3,0,0,0,0,27042022-013109
red,machine,xbot4,0,0,0,0,27042022-013109
blue,machine,ybot1,100,30,75,0,27042022-013109
blue,machine,ybot2,0,0,0,0,27042022-013109
blue,machine,ybot3,0,0,0,0,27042022-013109
blue,machine,ybot4,0,0,0,0,27042022-013109
red,machine,xbot1,100,15,90,0,27042022-013203
red,machine,xbot2,0,0,0,0,27042022-013203
red,machine,xbot3,0,0,0,0,27042022-013203
red,machine,xbot4,0,0,0,0,27042022-013203
blue,machine,ybot1,90,15,80,0,27042022-013203
blue,machine,ybot2,0,0,0,0,27042022-013203
blue,machine,ybot3,0,0,0,0,27042022-013203
blue,machine,ybot4,0,0,0,0,27042022-013203
red,machine,xbot1,100,30,75,0,27042022-013041
red,machine,xbot2,0,0,0,0,27042022-013041
red,machine,xbot3,0,0,0,0,27042022-013041
red,machine,xbot4,0,0,0,0,27042022-013041
blue,machine,ybot1,90,45,45,0,27042022-013041
blue,machine,ybot2,0,0,0,0,27042022-013041
blue,machine,ybot3,0,0,0,0,27042022-013041
blue,machine,ybot4,0,0,0,0,27042022-013041
red,machine,xbot1,100,45,60,0,27042022-013127
red,machine,xbot2,0,0,0,0,27042022-013127
red,machine,xbot3,0,0,0,0,27042022-013127
red,machine,xbot4,0,0,0,0,27042022-013127
blue,machine,ybot1,85,15,70,0,27042022-013127
blue,machine,ybot2,0,0,0,0,27042022-013127
blue,machine,ybot3,0,0,0,0,27042022-013127
blue,machine,ybot4,0,0,0,0,27042022-013127
red,machine,xbot1,100,15,90,0,27042022-013428
red,machine,xbot2,0,0,0,0,27042022-013428
red,machine,xbot3,0,0,0,0,27042022-013428
red,machine,xbot4,0,0,0,0,27042022-013428
blue,machine,ybot1,0,0,0,0,27042022-013428
blue,machine,ybot2,0,0,0,0,27042022-013428
blue,machine,ybot3,0,0,0,0,27042022-013428
blue,machine,ybot4,0,0,0,0,27042022-013428
red,machine,xbot1,15,15,0,0,27042022-013428
red,machine,xbot2,0,0,0,0,27042022-013428
red,machine,xbot3,0,0,0,0,27042022-013428
red,machine,xbot4,0,0,0,0,27042022-013428
blue,machine,ybot1,100,15,90,0,27042022-013428
blue,machine,ybot2,0,0,0,0,27042022-013428
blue,machine,ybot3,0,0,0,0,27042022-013428
blue,machine,ybot4,0,0,0,0,27042022-013428
red,machine,xbot1,15,15,0,0,27042022-013512
red,machine,xbot2,0,0,0,0,27042022-013512
red,machine,xbot3,0,0,0,0,27042022-013512
red,machine,xbot4,0,0,0,0,27042022-013512
blue,machine,ybot1,100,15,90,0,27042022-013512
blue,machine,ybot2,0,0,0,0,27042022-013512
blue,machine,ybot3,0,0,0,0,27042022-013512
blue,machine,ybot4,0,0,0,0,27042022-013512
red,machine,xbot1,100,45,60,0,27042022-013428
red,machine,xbot2,0,0,0,0,27042022-013428
red,machine,xbot3,0,0,0,0,27042022-013428
red,machine,xbot4,0,0,0,0,27042022-013428
blue,machine,ybot1,70,45,25,0,27042022-013428
blue,machine,ybot2,0,0,0,0,27042022-013428
blue,machine,ybot3,0,0,0,0,27042022-013428
blue,machine,ybot4,0,0,0,0,27042022-013428
red,machine,xbot1,0,0,0,0,27042022-013753
red,machine,xbot2,0,0,0,0,27042022-013753
red,machine,xbot3,0,0,0,0,27042022-013753
red,machine,xbot4,0,0,0,0,27042022-013753
blue,machine,ybot1,100,15,90,0,27042022-013753
blue,machine,ybot2,0,0,0,0,27042022-013753
blue,machine,ybot3,0,0,0,0,27042022-013753
blue,machine,ybot4,0,0,0,0,27042022-013753
red,machine,xbot1,100,45,60,0,27042022-013758
red,machine,xbot2,0,0,0,0,27042022-013758
red,machine,xbot3,0,0,0,0,27042022-013758
red,machine,xbot4,0,0,0,0,27042022-013758
blue,machine,ybot1,80,30,50,0,27042022-013758
blue,machine,ybot2,0,0,0,0,27042022-013758
blue,machine,ybot3,0,0,0,0,27042022-013758
blue,machine,ybot4,0,0,0,0,27042022-013758
red,machine,xbot1,100,30,75,0,27042022-013901
red,machine,xbot2,0,0,0,0,27042022-013901
red,machine,xbot3,0,0,0,0,27042022-013901
red,machine,xbot4,0,0,0,0,27042022-013901
blue,machine,ybot1,15,15,0,0,27042022-013901
blue,machine,ybot2,0,0,0,0,27042022-013901
blue,machine,ybot3,0,0,0,0,27042022-013901
blue,machine,ybot4,0,0,0,0,27042022-013901
red,machine,xbot1,100,45,60,0,27042022-013428
red,machine,xbot2,0,0,0,0,27042022-013428
red,machine,xbot3,0,0,0,0,27042022-013428
red,machine,xbot4,0,0,0,0,27042022-013428
blue,machine,ybot1,45,45,0,0,27042022-013428
blue,machine,ybot2,0,0,0,0,27042022-013428
blue,machine,ybot3,0,0,0,0,27042022-013428
blue,machine,ybot4,0,0,0,0,27042022-013428
red,machine,xbot1,15,15,0,0,27042022-014016
red,machine,xbot2,0,0,0,0,27042022-014016
red,machine,xbot3,0,0,0,0,27042022-014016
red,machine,xbot4,0,0,0,0,27042022-014016
blue,machine,ybot1,100,15,90,0,27042022-014016
blue,machine,ybot2,0,0,0,0,27042022-014016
blue,machine,ybot3,0,0,0,0,27042022-014016
blue,machine,ybot4,0,0,0,0,27042022-014016
red,machine,xbot1,60,15,45,0,27042022-014022
red,machine,xbot2,0,0,0,0,27042022-014022
red,machine,xbot3,0,0,0,0,27042022-014022
red,machine,xbot4,0,0,0,0,27042022-014022
blue,machine,ybot1,100,15,90,0,27042022-014022
blue,machine,ybot2,0,0,0,0,27042022-014022
blue,machine,ybot3,0,0,0,0,27042022-014022
blue,machine,ybot4,0,0,0,0,27042022-014022
red,machine,xbot1,0,0,0,0,27042022-014240
red,machine,xbot2,0,0,0,0,27042022-014240
red,machine,xbot3,0,0,0,0,27042022-014240
red,machine,xbot4,0,0,0,0,27042022-014240
blue,machine,ybot1,100,15,90,0,27042022-014240
blue,machine,ybot2,0,0,0,0,27042022-014240
blue,machine,ybot3,0,0,0,0,27042022-014240
blue,machine,ybot4,0,0,0,0,27042022-014240
red,machine,xbot1,40,15,25,0,27042022-014240
red,machine,xbot2,0,0,0,0,27042022-014240
red,machine,xbot3,0,0,0,0,27042022-014240
red,machine,xbot4,0,0,0,0,27042022-014240
blue,machine,ybot1,100,15,90,0,27042022-014240
blue,machine,ybot2,0,0,0,0,27042022-014240
blue,machine,ybot3,0,0,0,0,27042022-014240
blue,machine,ybot4,0,0,0,0,27042022-014240
red,machine,xbot1,100,45,60,0,27042022-014240
red,machine,xbot2,0,0,0,0,27042022-014240
red,machine,xbot3,0,0,0,0,27042022-014240
red,machine,xbot4,0,0,0,0,27042022-014240
blue,machine,ybot1,40,30,10,0,27042022-014240
blue,machine,ybot2,0,0,0,0,27042022-014240
blue,machine,ybot3,0,0,0,0,27042022-014240
blue,machine,ybot4,0,0,0,0,27042022-014240
red,machine,xbot1,15,15,0,0,27042022-014320
red,machine,xbot2,0,0,0,0,27042022-014320
red,machine,xbot3,0,0,0,0,27042022-014320
red,machine,xbot4,0,0,0,0,27042022-014320
blue,machine,ybot1,100,15,90,0,27042022-014320
blue,machine,ybot2,0,0,0,0,27042022-014320
blue,machine,ybot3,0,0,0,0,27042022-014320
blue,machine,ybot4,0,0,0,0,27042022-014320
red,machine,xbot1,80,15,65,0,27042022-014352
red,machine,xbot2,0,0,0,0,27042022-014352
red,machine,xbot3,0,0,0,0,27042022-014352
red,machine,xbot4,0,0,0,0,27042022-014352
blue,machine,ybot1,100,30,75,0,27042022-014352
blue,machine,ybot2,0,0,0,0,27042022-014352
blue,machine,ybot3,0,0,0,0,27042022-014352
blue,machine,ybot4,0,0,0,0,27042022-014352
red,machine,xbot1,0,0,0,0,27042022-014423
red,machine,xbot2,0,0,0,0,27042022-014423
red,machine,xbot3,0,0,0,0,27042022-014423
red,machine,xbot4,0,0,0,0,27042022-014423
blue,machine,ybot1,100,30,75,0,27042022-014423
blue,machine,ybot2,0,0,0,0,27042022-014423
blue,machine,ybot3,0,0,0,0,27042022-014423
blue,machine,ybot4,0,0,0,0,27042022-014423
red,machine,xbot1,15,15,0,0,27042022-014656
red,machine,xbot2,0,0,0,0,27042022-014656
red,machine,xbot3,0,0,0,0,27042022-014656
red,machine,xbot4,0,0,0,0,27042022-014656
blue,machine,ybot1,100,30,75,0,27042022-014656
blue,machine,ybot2,0,0,0,0,27042022-014656
blue,machine,ybot3,0,0,0,0,27042022-014656
blue,machine,ybot4,0,0,0,0,27042022-014656
red,machine,xbot1,100,45,60,0,27042022-014240
red,machine,xbot2,0,0,0,0,27042022-014240
red,machine,xbot3,0,0,0,0,27042022-014240
red,machine,xbot4,0,0,0,0,27042022-014240
blue,machine,ybot1,30,30,0,0,27042022-014240
blue,machine,ybot2,0,0,0,0,27042022-014240
blue,machine,ybot3,0,0,0,0,27042022-014240
blue,machine,ybot4,0,0,0,0,27042022-014240
red,machine,xbot1,45,45,0,0,27042022-014801
red,machine,xbot2,0,0,0,0,27042022-014801
red,machine,xbot3,0,0,0,0,27042022-014801
red,machine,xbot4,0,0,0,0,27042022-014801
blue,machine,ybot1,100,15,90,0,27042022-014801
blue,machine,ybot2,0,0,0,0,27042022-014801
blue,machine,ybot3,0,0,0,0,27042022-014801
blue,machine,ybot4,0,0,0,0,27042022-014801
red,machine,xbot1,30,30,0,0,27042022-014805
red,machine,xbot2,0,0,0,0,27042022-014805
red,machine,xbot3,0,0,0,0,27042022-014805
red,machine,xbot4,0,0,0,0,27042022-014805
blue,machine,ybot1,100,30,75,0,27042022-014805
blue,machine,ybot2,0,0,0,0,27042022-014805
blue,machine,ybot3,0,0,0,0,27042022-014805
blue,machine,ybot4,0,0,0,0,27042022-014805
red,machine,xbot1,0,0,0,0,27042022-014909
red,machine,xbot2,0,0,0,0,27042022-014909
red,machine,xbot3,0,0,0,0,27042022-014909
red,machine,xbot4,0,0,0,0,27042022-014909
blue,machine,ybot1,100,30,75,0,27042022-014909
blue,machine,ybot2,0,0,0,0,27042022-014909
blue,machine,ybot3,0,0,0,0,27042022-014909
blue,machine,ybot4,0,0,0,0,27042022-014909
red,machine,xbot1,15,15,0,0,27042022-014823
red,machine,xbot2,0,0,0,0,27042022-014823
red,machine,xbot3,0,0,0,0,27042022-014823
red,machine,xbot4,0,0,0,0,27042022-014823
blue,machine,ybot1,100,30,75,0,27042022-014823
blue,machine,ybot2,0,0,0,0,27042022-014823
blue,machine,ybot3,0,0,0,0,27042022-014823
blue,machine,ybot4,0,0,0,0,27042022-014823
red,machine,xbot1,100,15,90,0,27042022-014936
red,machine,xbot2,0,0,0,0,27042022-014936
red,machine,xbot3,0,0,0,0,27042022-014936
red,machine,xbot4,0,0,0,0,27042022-014936
blue,machine,ybot1,15,15,0,0,27042022-014936
blue,machine,ybot2,0,0,0,0,27042022-014936
blue,machine,ybot3,0,0,0,0,27042022-014936
blue,machine,ybot4,0,0,0,0,27042022-014936
red,machine,xbot1,0,0,0,0,27042022-015113
red,machine,xbot2,0,0,0,0,27042022-015113
red,machine,xbot3,0,0,0,0,27042022-015113
red,machine,xbot4,0,0,0,0,27042022-015113
blue,machine,ybot1,100,45,55,0,27042022-015113
blue,machine,ybot2,0,0,0,0,27042022-015113
blue,machine,ybot3,0,0,0,0,27042022-015113
blue,machine,ybot4,0,0,0,0,27042022-015113
red,machine,xbot1,100,15,90,0,27042022-015113
red,machine,xbot2,0,0,0,0,27042022-015113
red,machine,xbot3,0,0,0,0,27042022-015113
red,machine,xbot4,0,0,0,0,27042022-015113
blue,machine,ybot1,95,15,80,0,27042022-015113
blue,machine,ybot2,0,0,0,0,27042022-015113
blue,machine,ybot3,0,0,0,0,27042022-015113
blue,machine,ybot4,0,0,0,0,27042022-015113
red,machine,xbot1,100,30,75,0,27042022-015113
red,machine,xbot2,0,0,0,0,27042022-015113
red,machine,xbot3,0,0,0,0,27042022-015113
red,machine,xbot4,0,0,0,0,27042022-015113
blue,machine,ybot1,30,30,0,0,27042022-015113
blue,machine,ybot2,0,0,0,0,27042022-015113
blue,machine,ybot3,0,0,0,0,27042022-015113
blue,machine,ybot4,0,0,0,0,27042022-015113
red,machine,xbot1,110,30,80,0,27042022-015210
red,machine,xbot2,0,0,0,0,27042022-015210
red,machine,xbot3,0,0,0,0,27042022-015210
red,machine,xbot4,0,0,0,0,27042022-015210
blue,machine,ybot1,90,15,75,0,27042022-015210
blue,machine,ybot2,0,0,0,0,27042022-015210
blue,machine,ybot3,0,0,0,0,27042022-015210
blue,machine,ybot4,0,0,0,0,27042022-015210
red,machine,xbot1,105,60,45,0,27042022-015113
red,machine,xbot2,0,0,0,0,27042022-015113
red,machine,xbot3,0,0,0,0,27042022-015113
red,machine,xbot4,0,0,0,0,27042022-015113
blue,machine,ybot1,45,45,0,0,27042022-015113
blue,machine,ybot2,0,0,0,0,27042022-015113
blue,machine,ybot3,0,0,0,0,27042022-015113
blue,machine,ybot4,0,0,0,0,27042022-015113
red,machine,xbot1,100,15,90,0,27042022-015325
red,machine,xbot2,0,0,0,0,27042022-015325
red,machine,xbot3,0,0,0,0,27042022-015325
red,machine,xbot4,0,0,0,0,27042022-015325
blue,machine,ybot1,75,15,60,0,27042022-015325
blue,machine,ybot2,0,0,0,0,27042022-015325
blue,machine,ybot3,0,0,0,0,27042022-015325
blue,machine,ybot4,0,0,0,0,27042022-015325
red,machine,xbot1,100,15,90,0,27042022-015318
red,machine,xbot2,0,0,0,0,27042022-015318
red,machine,xbot3,0,0,0,0,27042022-015318
red,machine,xbot4,0,0,0,0,27042022-015318
blue,machine,ybot1,0,0,0,0,27042022-015318
blue,machine,ybot2,0,0,0,0,27042022-015318
blue,machine,ybot3,0,0,0,0,27042022-015318
blue,machine,ybot4,0,0,0,0,27042022-015318
red,machine,xbot1,100,45,60,0,27042022-015643
red,machine,xbot2,0,0,0,0,27042022-015643
red,machine,xbot3,0,0,0,0,27042022-015643
red,machine,xbot4,0,0,0,0,27042022-015643
blue,machine,ybot1,15,15,0,0,27042022-015643
blue,machine,ybot2,0,0,0,0,27042022-015643
blue,machine,ybot3,0,0,0,0,27042022-015643
blue,machine,ybot4,0,0,0,0,27042022-015643
red,machine,xbot1,100,15,90,0,27042022-015929
red,machine,xbot2,0,0,0,0,27042022-015929
red,machine,xbot3,0,0,0,0,27042022-015929
red,machine,xbot4,0,0,0,0,27042022-015929
blue,machine,ybot1,15,15,0,0,27042022-015929
blue,machine,ybot2,0,0,0,0,27042022-015929
blue,machine,ybot3,0,0,0,0,27042022-015929
blue,machine,ybot4,0,0,0,0,27042022-015929
red,machine,xbot1,100,15,90,0,27042022-015929
red,machine,xbot2,0,0,0,0,27042022-015929
red,machine,xbot3,0,0,0,0,27042022-015929
red,machine,xbot4,0,0,0,0,27042022-015929
blue,machine,ybot1,15,15,0,0,27042022-015929
blue,machine,ybot2,0,0,0,0,27042022-015929
blue,machine,ybot3,0,0,0,0,27042022-015929
blue,machine,ybot4,0,0,0,0,27042022-015929
red,machine,xbot1,0,0,0,0,27042022-015929
red,machine,xbot2,0,0,0,0,27042022-015929
red,machine,xbot3,0,0,0,0,27042022-015929
red,machine,xbot4,0,0,0,0,27042022-015929
blue,machine,ybot1,100,15,90,0,27042022-015929
blue,machine,ybot2,0,0,0,0,27042022-015929
blue,machine,ybot3,0,0,0,0,27042022-015929
blue,machine,ybot4,0,0,0,0,27042022-015929
red,machine,xbot1,100,15,90,0,27042022-020019
red,machine,xbot2,0,0,0,0,27042022-020019
red,machine,xbot3,0,0,0,0,27042022-020019
red,machine,xbot4,0,0,0,0,27042022-020019
blue,machine,ybot1,25,15,15,0,27042022-020019
blue,machine,ybot2,0,0,0,0,27042022-020019
blue,machine,ybot3,0,0,0,0,27042022-020019
blue,machine,ybot4,0,0,0,0,27042022-020019
red,machine,xbot1,30,30,0,0,27042022-020021
red,machine,xbot2,0,0,0,0,27042022-020021
red,machine,xbot3,0,0,0,0,27042022-020021
red,machine,xbot4,0,0,0,0,27042022-020021
blue,machine,ybot1,100,30,75,0,27042022-020021
blue,machine,ybot2,0,0,0,0,27042022-020021
blue,machine,ybot3,0,0,0,0,27042022-020021
blue,machine,ybot4,0,0,0,0,27042022-020021
red,machine,xbot1,0,0,0,0,27042022-020141
red,machine,xbot2,0,0,0,0,27042022-020141
red,machine,xbot3,0,0,0,0,27042022-020141
